Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
,,,,,,,,4598,1203.8,1495.4,5077.7,1801.8,2312.2,2341.3,1409.6,1028.1,1435.8,5085.5,2187.5,1074.0
,,,,,,,,4599,1218.6,1540.4,5113.8,1829.0,2341.6,2396.4,1442.4,1042.9,1426.6,5329.5,2195.2,1113.3
,,,,,,,,4600,1268.6,1566.7,5406.2,1916.0,2493.2,2500.7,1510.7,1079.6,1497.8,5539.6,2283.7,1139.2
,,,,,,,,4601,1328.2,1667.1,5613.6,2031.3,2631.8,2619.0,1563.9,1140.0,1608.7,5726.9,2397.5,1224.6
,,,,,,,,4602,1406.1,1763.9,5983.6,2076.3,2740.5,2702.0,1638.5,1188.5,1653.1,6048.9,2541.1,1264.2
,,,,,,,,4603,1407.4,1753.4,6091.5,2108.6,2753.1,2771.1,1676.6,1206.2,1697.1,6163.4,2601.0,1302.2
,,,,,,,,4604,1399.3,1757.5,5940.6,2122.1,2739.0,2707.0,1657.6,1187.5,1645.2,6041.6,2527.7,1249.9
,,,,,,,,4605,1327.3,1692.8,5624.0,2032.7,2609.0,2572.8,1574.6,1129.8,1576.9,5731.7,2399.0,1197.2
,,,,,,,,4606,1263.2,1604.6,5324.6,1877.2,2434.1,2473.3,1487.2,1075.9,1491.4,5443.3,2316.8,1151.1
,,,,,,,,4607,1200.0,1531.0,5107.2,1843.8,2375.6,2393.9,1435.7,1045.1,1464.7,5239.5,2196.1,1087.4
,,,,,,,,4608,1192.8,1469.0,5010.3,1758.8,2277.9,2280.1,1414.2,999.8,1397.6,5198.1,2112.0,1085.4
,,,,,,,,4609,1109.6,1360.8,4695.4,1668.0,2154.5,2147.0,1299.3,929.2,1310.4,4680.2,1977.6,1001.9
,,,,,,,,4610,1039.5,1314.6,4391.0,1546.4,2026.6,2009.6,1213.6,894.0,1239.6,4510.4,1870.9,923.5
,,,,,,,,4611,990.5,1208.3,4219.6,1477.2,1919.5,1915.2,1165.5,826.7,1167.6,4253.2,1748.1,888.6
,,,,,,,,4612,952.2,1215.6,4037.8,1436.8,1869.7,1847.8,1138.5,832.2,1125.9,4102.8,1727.1,862.2
,,,,,,,,4613,992.5,1251.2,4339.0,1493.1,1955.8,1956.7,1202.6,861.2,1207.4,4380.5,1800.2,912.0
,,,,,,,,4614,1114.4,1393.4,4669.5,1668.0,2144.8,2171.8,1313.0,952.5,1325.6,4816.8,2025.7,989.9
,,,,,,,,4615,1238.0,1540.7,5140.3,1821.8,2396.2,2409.1,1460.2,1044.6,1447.2,5260.0,2218.5,1119.8
,,,,,,,,4616,1335.2,1651.0,5685.0,1988.7,2574.7,2537.9,1557.3,1110.9,1548.4,5742.8,2396.8,1176.7
,,,,,,,,4617,1357.5,1701.6,5841.9,2034.9,2651.9,2628.5,1632.5,1167.3,1597.4,5904.4,2441.2,1243.3
,,,,,,,,4618,1364.2,1706.7,5678.9,2017.0,2607.7,2589.5,1583.4,1163.8,1599.3,5810.3,2438.4,1208.9
,,,,,,,,4619,1291.9,1603.0,5565.3,1918.0,2527.6,2547.3,1532.6,1106.5,1552.7,5633.9,2358.4,1174.4
,,,,,,,,4620,1223.6,1553.4,5223.7,1837.5,2414.8,2425.9,1483.1,1045.2,1457.1,5278.1,2227.6,1130.7
,,,,,,,,4621,1209.1,1478.7,5124.6,1814.6,2331.0,2334.7,1402.5,1016.6,1440.9,5098.4,2160.6,1079.0
,,,,,,,,4622,1197.8,1478.5,5056.5,1766.5,2332.1,2351.5,1429.3,1020.7,1410.7,5165.4,2145.1,1089.3
,,,,,,,,4623,1224.7,1541.9,5118.2,1824.7,2375.6,2400.1,1439.1,1050.2,1459.0,5257.0,2224.2,1106.2
,,,,,,,,4624,1283.7,1588.9,5450.5,1913.2,2483.9,2447.3,1510.4,1079.5,1520.0,5441.0,2297.6,1161.2
,,,,,,,,4625,1323.7,1652.3,5663.1,2009.7,2560.9,2574.7,1588.0,1125.1,1586.7,5834.7,2397.2,1202.6
,,,,,,,,4626,1401.2,1743.2,5892.3,2097.7,2721.8,2745.3,1646.1,1174.9,1638.3,5944.7,2525.1,1261.3
,,,,,,,,4627,1437.5,1792.2,6073.8,2137.0,2728.4,2727.4,1705.9,1211.6,1704.1,6213.2,2545.8,1294.9
,,,,,,,,4628,1415.8,1743.2,5985.6,2081.4,2715.5,2696.0,1631.9,1199.3,1646.4,6084.4,2488.1,1242.8
,,,,,,,,4629,1347.1,1681.1,5595.2,1988.0,2613.0,2601.5,1563.0,1125.4,1586.1,5703.2,2438.2,1189.2
,,,,,,,,4630,1257.6,1608.0,5327.7,1889.3,2434.4,2488.5,1500.4,1068.1,1499.3,5427.5,2296.6,1133.5
,,,,,,,,4631,1222.1,1513.2,5215.2,1846.9,2369.9,2368.8,1442.4,1025.2,1462.2,5243.9,2171.3,1095.5
,,,,,,,,4632,1177.3,1478.2,4980.4,1783.3,2328.7,2309.0,1407.2,1022.8,1421.7,5072.3,2162.1,1072.2
,,,,,,,,4633,1106.9,1348.8,4700.8,1629.5,2111.4,2124.7,1298.0,925.0,1291.9,4670.9,2008.6,985.2
,,,,,,,,4634,1036.7,1305.2,4398.1,1571.8,2034.1,2022.3,1230.3,871.4,1242.4,4484.2,1866.9,936.0
,,,,,,,,4635,994.1,1211.5,4121.8,1464.3,1930.1,1892.2,1147.9,848.7,1162.1,4259.0,1754.9,874.7
,,,,,,,,4636,964.5,1205.9,4098.1,1451.1,1886.5,1868.4,1148.8,825.4,1124.1,4145.7,1740.3,881.6
,,,,,,,,4637,1005.5,1239.2,4218.6,1526.6,1978.0,1937.2,1185.2,864.6,1186.4,4350.7,1803.4,916.8
,,,,,,,,4638,1111.0,1374.0,4722.8,1663.0,2118.6,2131.4,1324.3,939.2,1308.4,4699.3,1967.2,1005.4
,,,,,,,,4639,1239.0,1523.8,5184.6,1806.6,2341.0,2405.1,1427.2,1058.2,1428.6,5312.9,2210.7,1100.2
,,,,,,,,4640,1300.3,1647.3,5583.1,2005.0,2595.7,2530.2,1561.4,1109.2,1549.0,5775.7,2363.0,1186.9
,,,,,,,,4641,1345.4,1707.9,5753.2,2055.5,2633.4,2680.7,1613.4,1163.6,1610.5,5963.7,2435.5,1233.3
,,,,,,,,4642,1360.7,1667.7,5738.5,2015.3,2613.4,2589.5,1607.6,1155.9,1571.7,5725.1,2419.7,1204.6
,,,,,,,,4643,1297.1,1592.0,5558.7,1922.8,2473.0,2526.3,1510.6,1099.2,1545.7,5615.2,2308.7,1169.3
,,,,,,,,4644,1248.5,1531.3,5159.3,1865.3,2398.0,2410.2,1451.4,1046.4,1447.4,5349.2,2212.9,1124.4
,,,,,,,,4645,1181.2,1490.2,5098.3,1774.0,2338.6,2362.1,1435.1,1007.8,1411.4,5167.4,2166.7,1079.1
,,,,,,,,4646,1202.1,1481.4,4993.8,1787.7,2335.0,2353.6,1432.7,1026.4,1397.0,5166.6,2125.1,1086.1
,,,,,,,,4647,1228.8,1526.5,5131.7,1815.4,2385.5,2385.6,1424.1,1034.5,1430.6,5237.2,2189.1,1098.5
,,,,,,,,4648,1276.2,1598.2,5340.8,1906.2,2471.6,2427.5,1516.6,1083.3,1492.3,5390.7,2288.3,1140.9
,,,,,,,,4649,1335.4,1672.7,5646.2,1980.2,2594.5,2587.2,1585.7,1126.5,1604.9,5788.8,2386.2,1217.1
,,,,,,,,4650,1383.2,1746.6,5924.1,2116.2,2699.1,2695.8,1656.5,1175.2,1649.4,5986.7,2485.3,1275.0
,,,,,,,,4651,1425.9,1765.1,6114.9,2132.0,2742.5,2769.1,1663.7,1222.8,1671.1,6155.1,2529.6,1288.6
,,,,,,,,4652,1414.1,1744.4,5852.2,2088.3,2689.9,2680.1,1669.2,1194.6,1660.4,6067.4,2516.4,1251.8
,,,,,,,,4653,1335.1,1655.9,5633.5,1979.6,2618.6,2612.6,1573.2,1133.4,1600.4,5804.1,2405.6,1199.8
,,,,,,,,4654,1280.5,1599.9,5412.9,1905.9,2478.3,2464.9,1496.3,1078.1,1519.7,5390.3,2276.0,1137.0
,,,,,,,,4655,1215.5,1532.9,5183.4,1799.0,2383.5,2360.9,1420.3,1040.4,1421.8,5166.0,2215.5,1099.6
,,,,,,,,4656,1193.8,1494.7,5020.2,1766.6,2268.9,2325.1,1420.7,998.7,1412.2,5031.4,2109.5,1070.7
,,,,,,,,4657,1020.9,1303.0,4426.9,1565.1,2019.7,2010.7,1228.1,868.6,1216.6,4432.2,1868.0,941.3
,,,,,,,,4658,978.1,1214.2,4113.1,1441.9,1895.1,1910.9,1143.3,837.9,1147.6,4254.8,1784.4,879.3
,,,,,,,,4659,931.8,1141.3,3861.3,1366.1,1767.5,1815.0,1085.9,778.1,1078.4,3944.7,1683.9,827.7
,,,,,,,,4660,892.6,1145.3,3840.8,1351.3,1733.4,1742.5,1072.7,779.6,1081.6,3888.8,1646.7,811.6
,,,,,,,,4661,944.0,1185.3,4023.4,1397.8,1824.5,1848.7,1114.1,809.2,1118.0,4055.7,1718.9,846.8
,,,,,,,,4662,1031.0,1278.2,4366.5,1542.3,2035.0,1993.0,1238.0,886.6,1237.6,4436.5,1849.0,944.8
,,,,,,,,4663,1148.2,1425.8,4879.5,1739.8,2262.1,2248.4,1362.9,968.5,1345.1,4884.1,2047.2,1037.4
,,,,,,,,4664,1231.5,1544.0,5333.0,1836.2,2430.9,2405.6,1454.5,1045.8,1488.0,5413.0,2266.5,1112.1
,,,,,,,,4665,1277.1,1577.8,5467.2,1919.6,2518.9,2513.6,1504.5,1080.7,1502.5,5458.2,2303.9,1148.5
,,,,,,,,4666,1271.9,1565.6,5431.4,1903.6,2476.5,2434.6,1514.0,1077.2,1498.5,5502.7,2305.5,1134.6
,,,,,,,,4667,1209.9,1498.0,5171.8,1833.4,2322.1,2337.2,1447.9,1032.7,1419.0,5215.3,2187.1,1079.1
,,,,,,,,4668,1141.3,1458.4,4889.6,1751.7,2252.0,2228.3,1361.9,978.8,1360.5,5068.5,2107.4,1049.5
,,,,,,,,4669,1118.8,1396.4,4719.4,1700.4,2161.7,2182.7,1330.6,958.9,1342.3,4787.0,2009.0,1031.0
,,,,,,,,4670,1128.0,1392.1,4749.5,1657.1,2147.3,2202.0,1326.3,953.3,1318.1,4861.7,2045.7,1024.1
,,,,,,,,4671,1140.2,1430.5,4921.6,1691.0,2247.6,2225.8,1372.3,982.6,1358.8,4995.3,2040.4,1024.5
,,,,,,,,4672,1200.2,1475.6,4987.8,1786.8,2282.4,2312.4,1396.5,1024.9,1407.7,5200.5,2163.0,1078.6
,,,,,,,,4673,1262.3,1553.6,5318.0,1863.2,2445.0,2408.5,1505.3,1065.4,1496.9,5458.9,2241.0,1142.1
,,,,,,,,4674,1309.3,1614.1,5605.4,1954.6,2563.1,2513.9,1555.4,1117.5,1569.6,5732.2,2369.8,1172.3
,,,,,,,,4675,1317.6,1664.9,5723.0,1996.5,2624.7,2597.6,1569.1,1144.3,1597.7,5780.8,2414.6,1195.8
,,,,,,,,4676,1325.0,1616.8,5640.7,1951.2,2507.7,2574.7,1555.2,1131.2,1552.3,5634.4,2384.0,1169.3
,,,,,,,,4677,1253.3,1560.2,5309.6,1869.4,2447.8,2451.0,1488.1,1060.0,1487.7,5380.5,2253.0,1127.6
,,,,,,,,4678,1186.5,1493.0,5050.4,1779.9,2327.7,2339.0,1420.0,1004.4,1414.1,5076.9,2173.8,1069.4
,,,,,,,,4679,1124.7,1421.7,4800.2,1707.4,2197.4,2222.3,1342.1,961.6,1355.3,4941.1,2060.6,1044.1
,,,,,,,,4680,1105.9,1409.5,4717.4,1673.2,2132.4,2187.1,1331.1,956.5,1336.5,4839.8,2004.0,1003.2
,,,,,,,,4681,1020.4,1287.3,4301.9,1535.1,2026.3,1997.8,1223.9,875.8,1213.0,4438.5,1882.8,932.9
,,,,,,,,4682,970.8,1227.5,4192.3,1453.2,1885.2,1897.2,1139.3,819.0,1157.0,4167.1,1784.5,891.8
,,,,,,,,4683,926.4,1134.9,3863.5,1379.6,1764.7,1803.6,1077.7,774.0,1088.5,3989.2,1686.1,841.1
,,,,,,,,4684,891.2,1121.5,3785.8,1350.4,1765.1,1781.4,1083.1,780.3,1084.4,3942.7,1612.2,819.1
,,,,,,,,4685,952.4,1170.4,4028.1,1410.2,1838.1,1837.9,1116.0,796.7,1126.7,4020.9,1693.6,855.1
,,,,,,,,4686,1046.4,1312.6,4421.3,1532.0,1991.3,2004.8,1242.1,874.1,1210.0,4410.9,1898.8,945.7
,,,,,,,,4687,1142.6,1422.7,4835.8,1697.9,2216.7,2221.2,1371.4,971.7,1349.7,4903.5,2071.2,1051.7
,,,,,,,,4688,1224.0,1558.0,5336.2,1844.9,2408.0,2388.8,1449.6,1072.4,1478.1,5300.4,2210.9,1134.3
,,,,,,,,4689,1290.2,1599.6,5387.2,1892.0,2473.4,2520.7,1494.7,1092.0,1498.8,5577.5,2325.1,1151.4
,,,,,,,,4690,1278.9,1573.7,5322.3,1867.2,2490.2,2484.3,1509.7,1090.7,1475.3,5508.3,2270.9,1132.0
,,,,,,,,4691,1196.4,1498.8,5190.5,1804.3,2319.0,2342.0,1455.1,1028.2,1444.1,5229.2,2205.5,1095.8
,,,,,,,,4692,1170.7,1443.8,4897.6,1753.3,2266.9,2280.3,1366.2,992.7,1361.1,4919.4,2120.8,1041.8
,,,,,,,,4693,1114.3,1388.6,4719.4,1679.6,2186.6,2216.4,1321.5,947.6,1346.2,4846.6,2025.6,1012.4
,,,,,,,,4694,1111.1,1414.2,4718.3,1668.1,2148.4,2179.7,1314.2,966.8,1323.3,4847.0,2054.0,1016.7
,,,,,,,,4695,1133.6,1443.0,4894.1,1687.5,2209.4,2187.4,1338.2,970.0,1373.2,4859.5,2035.3,1027.3
,,,,,,,,4696,1187.1,1482.0,5021.8,1774.9,2312.1,2289.9,1427.6,1020.8,1400.3,5102.2,2159.8,1080.6
,,,,,,,,4697,1258.2,1584.4,5303.5,1891.6,2420.1,2451.4,1463.4,1060.2,1496.7,5395.6,2254.6,1144.9
,,,,,,,,4698,1323.3,1648.0,5593.8,1967.5,2533.4,2529.6,1533.6,1113.5,1532.8,5644.1,2332.3,1195.2
,,,,,,,,4699,1349.6,1680.7,5680.3,1985.6,2617.7,2595.4,1562.6,1119.6,1584.3,5710.5,2434.7,1209.4
,,,,,,,,4700,1308.6,1650.7,5620.0,1954.2,2506.5,2544.6,1538.4,1116.7,1542.3,5645.2,2347.8,1171.2
,,,,,,,,4701,1267.5,1550.0,5317.8,1877.1,2430.5,2442.7,1479.4,1061.9,1497.3,5428.1,2274.0,1141.3
,,,,,,,,4702,1180.2,1507.1,5037.2,1783.4,2313.6,2299.9,1417.6,1025.0,1420.0,5181.6,2121.1,1066.0
,,,,,,,,4703,1137.4,1443.9,4868.1,1693.1,2196.0,2221.8,1341.1,968.7,1332.3,4874.1,2047.7,1040.7
,,,,,,,,4704,1109.9,1380.3,4710.5,1686.1,2137.2,2161.4,1331.1,941.8,1312.8,4755.1,1995.0,992.9
,,,,,,,,4705,1077.4,1359.2,4628.3,1618.8,2110.8,2117.0,1281.8,936.9,1302.0,4702.3,1997.6,978.5
,,,,,,,,4706,1031.4,1302.5,4364.3,1552.7,2001.3,2028.3,1227.1,884.4,1220.6,4430.3,1892.1,928.7
,,,,,,,,4707,970.1,1222.6,4215.5,1474.9,1903.6,1908.4,1144.3,825.9,1169.0,4194.2,1796.4,877.8
,,,,,,,,4708,969.7,1207.8,4137.5,1457.5,1844.2,1840.8,1130.2,827.0,1121.7,4196.0,1726.2,868.1
,,,,,,,,4709,1006.8,1236.8,4257.9,1499.6,1964.5,1979.2,1188.9,845.6,1183.6,4346.7,1834.1,899.2
,,,,,,,,4710,1096.0,1396.9,4616.9,1644.1,2165.3,2167.1,1288.5,930.6,1312.8,4788.8,1967.5,990.6
,,,,,,,,4711,1226.4,1530.0,5200.2,1818.5,2389.7,2387.3,1464.9,1029.6,1441.4,5237.2,2174.1,1087.8
,,,,,,,,4712,1317.2,1663.6,5527.9,1978.5,2544.6,2581.2,1582.9,1124.3,1572.3,5715.3,2371.6,1199.8
,,,,,,,,4713,1350.7,1686.0,5716.4,2030.2,2609.4,2671.3,1606.5,1168.1,1592.1,5820.8,2454.2,1228.6
,,,,,,,,4714,1336.1,1702.7,5766.2,2043.4,2576.3,2584.4,1569.2,1159.2,1573.5,5718.3,2464.6,1232.1
,,,,,,,,4715,1300.9,1596.0,5537.6,1928.7,2468.8,2480.8,1508.1,1086.9,1530.7,5551.1,2322.2,1156.6
,,,,,,,,4716,1228.3,1558.6,5211.8,1868.6,2413.3,2401.2,1452.6,1058.2,1453.8,5361.2,2254.1,1103.9
,,,,,,,,4717,1179.6,1501.0,5045.2,1815.1,2317.2,2315.0,1429.2,1019.5,1405.4,5146.8,2171.5,1081.5
,,,,,,,,4718,1177.7,1488.7,5128.4,1794.1,2322.6,2307.4,1397.3,1005.6,1412.1,5186.6,2139.2,1087.6
,,,,,,,,4719,1196.5,1495.2,5228.2,1822.1,2333.9,2340.4,1455.6,1046.0,1436.8,5166.2,2169.5,1110.5
,,,,,,,,4720,1260.3,1569.7,5407.9,1877.4,2435.0,2490.5,1521.2,1083.1,1479.8,5431.4,2273.3,1129.4
,,,,,,,,4721,1335.2,1685.6,5708.2,2009.9,2558.5,2566.1,1583.0,1128.9,1560.9,5681.0,2445.8,1194.8
,,,,,,,,4722,1398.3,1729.9,5899.3,2067.5,2735.4,2704.0,1673.1,1186.6,1654.4,6023.3,2504.0,1276.2
,,,,,,,,4723,1426.1,1790.2,5996.1,2098.3,2752.1,2759.0,1674.3,1209.3,1662.9,6038.4,2571.7,1295.4
,,,,,,,,4724,1389.6,1733.0,5848.7,2103.8,2687.4,2693.9,1671.0,1194.4,1670.5,5942.1,2554.0,1262.1
,,,,,,,,4725,1314.7,1653.4,5703.1,2017.2,2574.8,2616.1,1591.9,1132.5,1596.7,5805.4,2408.8,1199.3
,,,,,,,,4726,1281.1,1559.6,5322.7,1876.4,2423.4,2470.3,1508.1,1080.6,1483.0,5442.9,2315.0,1135.7
,,,,,,,,4727,1217.9,1530.0,5098.9,1836.7,2364.8,2337.3,1423.9,1031.4,1443.5,5227.1,2216.7,1104.4
,,,,,,,,4728,1181.9,1477.1,5059.3,1787.9,2302.6,2309.0,1390.2,993.6,1381.8,5137.2,2138.4,1082.7
,,,,,,,,4729,1099.0,1360.8,4624.5,1634.3,2121.0,2138.0,1298.7,945.2,1303.8,4673.3,2005.3,993.3
,,,,,,,,4730,1046.4,1307.8,4392.8,1549.0,2001.5,1983.7,1212.2,887.3,1243.1,4408.7,1893.0,948.8
,,,,,,,,4731,986.8,1217.8,4119.9,1480.8,1874.8,1891.4,1173.5,837.3,1170.8,4209.6,1780.6,876.8
,,,,,,,,4732,973.8,1210.9,4119.2,1437.9,1878.3,1849.3,1123.8,830.8,1144.2,4188.4,1716.9,871.8
,,,,,,,,4733,996.0,1260.7,4293.0,1491.1,1923.6,1939.0,1182.5,856.5,1192.9,4319.3,1842.0,906.2
,,,,,,,,4734,1090.9,1372.5,4643.1,1634.4,2120.4,2109.0,1321.8,950.6,1299.6,4766.1,2021.5,987.5
,,,,,,,,4735,1232.9,1536.7,5123.7,1801.5,2404.2,2379.2,1459.7,1043.0,1448.1,5192.3,2233.5,1104.3
,,,,,,,,4736,1325.6,1631.7,5575.4,1962.1,2589.3,2554.7,1565.1,1109.8,1538.3,5594.9,2356.8,1206.2
,,,,,,,,4737,1378.1,1684.8,5715.7,2051.8,2641.7,2628.3,1593.7,1169.8,1623.7,5825.8,2451.3,1229.6
,,,,,,,,4738,1330.8,1659.0,5712.3,2027.4,2621.2,2632.4,1600.0,1155.0,1570.1,5705.4,2410.3,1216.7
,,,,,,,,4739,1276.3,1624.3,5536.6,1939.4,2472.3,2507.2,1523.5,1088.7,1514.1,5471.1,2317.0,1151.2
,,,,,,,,4740,1230.4,1559.5,5216.3,1832.5,2407.7,2360.3,1478.0,1058.2,1454.4,5312.8,2250.6,1100.7
,,,,,,,,4741,1192.3,1472.5,5013.1,1774.1,2341.0,2319.7,1400.9,1034.3,1402.5,5211.4,2192.3,1070.3
,,,,,,,,4742,1198.8,1498.4,5133.5,1798.4,2297.2,2338.1,1421.4,1006.1,1409.9,5089.2,2133.9,1080.4
,,,,,,,,4743,1210.1,1508.0,5174.7,1809.8,2353.5,2331.6,1433.9,1048.4,1454.1,5253.6,2172.1,1097.1
,,,,,,,,4744,1261.7,1584.1,5423.3,1923.1,2466.4,2479.0,1502.4,1072.7,1520.3,5406.4,2278.7,1136.3
,,,,,,,,4745,1320.2,1665.1,5607.5,1994.8,2568.7,2603.2,1561.9,1129.7,1588.2,5736.8,2436.4,1212.9
,,,,,,,,4746,1383.7,1731.9,5927.4,2073.5,2666.8,2697.6,1671.6,1171.5,1639.1,5934.6,2528.7,1265.8
,,,,,,,,4747,1401.3,1757.1,5968.3,2131.9,2779.5,2729.6,1696.2,1211.4,1688.3,6023.0,2573.4,1293.2
,,,,,,,,4748,1410.9,1719.8,5840.7,2087.8,2674.2,2716.1,1645.3,1191.4,1671.8,5955.7,2520.3,1264.0
,,,,,,,,4749,1342.0,1684.4,5689.1,1984.0,2560.9,2561.4,1575.8,1149.7,1571.2,5761.2,2395.7,1218.0
,,,,,,,,4750,1252.3,1577.7,5435.8,1895.5,2452.2,2455.5,1483.7,1092.4,1505.0,5371.9,2314.8,1157.4
,,,,,,,,4751,1202.7,1501.1,5115.7,1819.1,2355.1,2390.4,1455.0,1046.2,1432.1,5262.6,2190.8,1083.6
,,,,,,,,4752,1171.3,1476.7,5018.2,1795.0,2312.0,2324.2,1415.8,1006.9,1399.8,5157.1,2107.6,1066.7
,,,,,,,,4753,1101.5,1375.3,4611.0,1642.3,2113.4,2116.1,1300.5,918.5,1297.9,4669.0,1995.2,992.7
,,,,,,,,4754,1036.7,1286.6,4409.9,1531.6,2008.8,2028.3,1223.3,870.6,1220.7,4434.6,1886.3,927.7
,,,,,,,,4755,981.2,1217.1,4182.9,1478.0,1879.7,1914.6,1151.5,845.8,1172.7,4271.2,1762.7,879.5
,,,,,,,,4756,974.1,1183.8,4036.4,1460.3,1873.7,1878.9,1153.7,828.3,1129.1,4171.2,1762.0,869.0
,,,,,,,,4757,1010.0,1271.1,4262.5,1486.8,1936.1,1968.3,1183.1,855.6,1180.6,4326.3,1828.5,913.9
,,,,,,,,4758,1116.4,1388.6,4676.2,1661.5,2144.5,2116.5,1314.5,952.4,1323.4,4729.0,1984.7,1003.2
,,,,,,,,4759,1232.6,1508.0,5238.2,1824.4,2370.1,2342.7,1448.1,1055.2,1436.5,5272.4,2181.9,1115.8
,,,,,,,,4760,1318.0,1668.8,5670.9,1987.2,2595.7,2567.4,1538.4,1111.1,1577.2,5618.8,2415.2,1191.2
,,,,,,,,4761,1357.4,1689.1,5780.8,2047.3,2650.0,2670.2,1633.8,1166.2,1606.4,5801.7,2459.2,1243.7
,,,,,,,,4762,1356.1,1694.0,5752.9,1996.5,2647.5,2588.9,1586.8,1153.3,1609.6,5787.9,2393.3,1226.8
,,,,,,,,4763,1305.5,1607.8,5501.8,1941.8,2476.1,2487.6,1542.3,1083.4,1510.3,5533.2,2295.1,1172.9
,,,,,,,,4764,1240.3,1521.5,5287.7,1818.7,2379.0,2356.3,1479.1,1037.7,1452.7,5237.8,2249.1,1103.1
,,,,,,,,4765,1196.0,1473.8,5042.2,1804.8,2358.2,2305.2,1426.9,1031.0,1415.9,5198.1,2160.0,1073.2
,,,,,,,,4766,1202.0,1502.2,5055.1,1777.5,2296.9,2344.2,1396.0,1018.3,1426.7,5068.7,2127.5,1063.1
,,,,,,,,4767,1204.2,1516.1,5116.1,1833.4,2326.8,2326.1,1432.9,1025.2,1422.6,5188.0,2176.0,1098.8
,,,,,,,,4768,1268.5,1587.1,5447.9,1891.0,2478.8,2489.0,1509.6,1085.2,1481.5,5422.2,2275.7,1147.8
,,,,,,,,4769,1314.1,1687.7,5656.9,1983.0,2602.1,2615.2,1599.6,1126.5,1579.2,5747.5,2445.2,1204.8
,,,,,,,,4770,1408.1,1763.1,5823.7,2106.1,2711.6,2718.2,1666.4,1169.8,1658.5,5923.8,2503.5,1254.1
,,,,,,,,4771,1395.6,1776.2,6065.9,2128.6,2777.1,2787.1,1688.7,1197.7,1670.8,6040.5,2548.8,1300.2
,,,,,,,,4772,1402.0,1715.5,5872.6,2066.9,2695.5,2738.1,1635.1,1193.0,1649.2,6000.3,2492.5,1256.9
,,,,,,,,4773,1337.8,1676.3,5596.1,1999.3,2573.4,2619.3,1601.2,1151.3,1567.2,5738.7,2429.6,1222.8
,,,,,,,,4774,1255.6,1592.4,5353.9,1921.5,2431.6,2467.7,1480.1,1068.7,1482.7,5417.6,2311.6,1131.4
,,,,,,,,4775,1212.8,1511.3,5208.0,1825.0,2329.4,2330.6,1452.0,1032.4,1441.4,5277.0,2194.6,1086.5
,,,,,,,,4776,1188.8,1477.9,5059.4,1784.2,2319.1,2289.7,1394.0,1010.7,1408.5,5136.0,2115.2,1070.3
,,,,,,,,4777,1090.7,1366.9,4586.7,1639.2,2134.8,2129.5,1299.3,935.8,1302.7,4689.3,2005.8,981.6
,,,,,,,,4778,1041.0,1296.1,4354.6,1534.1,2008.6,2017.8,1207.9,870.5,1226.6,4456.2,1861.4,942.4
,,,,,,,,4779,981.0,1227.5,4211.1,1480.9,1912.4,1909.4,1156.1,842.3,1174.3,4221.4,1747.7,873.7
,,,,,,,,4780,948.5,1183.1,4083.8,1455.6,1847.6,1853.3,1139.0,830.8,1130.5,4191.1,1716.6,876.2
,,,,,,,,4781,997.1,1254.6,4312.0,1502.7,1961.9,1940.6,1194.7,846.8,1203.5,4350.8,1833.8,920.0
,,,,,,,,4782,1097.1,1380.4,4628.5,1644.9,2111.3,2144.7,1292.9,952.1,1310.2,4765.3,2015.9,1007.1
,,,,,,,,4783,1218.3,1506.6,5205.1,1818.0,2349.6,2343.3,1464.4,1033.4,1437.4,5185.5,2215.9,1091.6
,,,,,,,,4784,1314.8,1629.6,5567.6,1967.8,2542.6,2576.4,1572.2,1123.6,1567.9,5731.4,2375.7,1178.3
,,,,,,,,4785,1344.6,1694.2,5826.5,2060.9,2666.7,2641.4,1632.9,1149.0,1620.1,5870.4,2484.2,1236.6
,,,,,,,,4786,1359.7,1700.4,5630.0,1984.9,2585.5,2608.7,1611.0,1154.0,1595.9,5863.9,2396.0,1201.2
,,,,,,,,4787,1296.1,1609.4,5480.5,1948.5,2485.4,2474.1,1542.6,1087.1,1538.7,5626.0,2358.7,1149.0
,,,,,,,,4788,1234.0,1536.4,5169.6,1839.6,2372.4,2400.7,1436.7,1036.7,1440.2,5328.6,2208.5,1110.8
,,,,,,,,4789,1210.4,1508.8,5021.5,1812.7,2298.6,2353.7,1438.0,1008.3,1416.2,5092.4,2144.3,1067.5
,,,,,,,,4790,1188.2,1502.5,5073.3,1802.1,2285.0,2302.7,1421.4,1004.8,1407.8,5086.7,2122.5,1063.6
,,,,,,,,4791,1200.8,1535.9,5116.7,1835.1,2342.2,2373.8,1424.7,1046.7,1459.3,5301.1,2205.4,1086.9
,,,,,,,,4792,1275.8,1560.1,5359.4,1925.0,2462.8,2429.3,1520.1,1074.6,1495.6,5476.2,2280.5,1144.1
,,,,,,,,4793,1339.8,1645.8,5716.3,2007.0,2609.3,2556.1,1598.6,1137.8,1588.5,5773.7,2398.0,1220.0
